cluster_id,size,top_genres,avg_rating,avg_start_year,avg_binge_fit
0,1328,Animation + Comedy,7.53,2013.5,3.78
1,2960,Drama + Comedy,7.07,2016.4,3.72
2,320,Comedy + Documentary,6.75,2003.2,3.02
3,1195,Comedy + Drama,7.35,1982.7,3.25
4,1435,Drama + Comedy,7.09,2014.8,5.66
5,71,Documentary + Drama,6.51,1982.8,2.63
6,2414,Drama + Comedy,8.26,2014.3,4.98
7,1290,Comedy + Drama,5.68,2012.6,3.01
