decade,titles,Drama,Comedy,Animation,Crime,Action & Adventure,Sci-Fi & Fantasy,Mystery,Documentary,Family,Romance
1980s,462,35.3,34.8,32.9,11.7,18.8,18.0,9.1,3.9,15.6,1.7
1990s,782,37.3,43.1,32.4,7.9,19.2,17.1,5.5,4.9,12.5,2.4
2000s,1692,44.7,40.7,28.8,8.5,14.8,13.4,8.3,7.0,8.2,2.8
2010s,4801,50.7,36.0,22.1,15.8,12.1,12.1,10.7,7.9,5.1,2.4
2020s,2779,56.4,27.7,17.8,19.8,10.5,12.0,14.8,11.3,3.7,2.8
