genre,share_change_2000s_to_2020s_pct
Drama,11.7
Crime,11.3
Mystery,6.5
Documentary,4.3
Romance,0.0
Sci-Fi & Fantasy,-1.4
Action & Adventure,-4.3
Family,-4.5
Animation,-11.0
Comedy,-13.0
