decade,titles,avg_rating,median_rating,avg_binge_fit
1980s,462,7.27,7.3,3.28
1990s,782,7.18,7.25,3.38
2000s,1692,7.26,7.4,3.42
2010s,4801,7.24,7.31,4.37
2020s,2779,7.26,7.31,4.52
